Body,Head,Head_Coverage,Std_Confidence,PCA_Confidence,Positive_Examples,Body_size,PCA_Body_size,Functional_variable
?f  name  ?b  ?a  name  ?f   ,?a  name  ?b,0.011382114,1,1,7,7,7,?a
?b  child  ?a  ?a  predecessor  ?b   ,?a  parent  ?b,0.064618644,0.491935484,0.554545455,61,124,110,?b
?e  hasSpouse  ?b  ?e  parent  ?a   ,?a  hasSpouse  ?b,0.20030896,0.6078125,0.825902335,389,640,471,?a
?e  name  ?a  ?e  name  ?b   ,?a  name  ?b,0.011382114,0.012259194,1,7,571,7,?a
?e  child  ?a  ?e  spouse  ?b   ,?a  mother  ?b,0.29382716,0.081395349,0.375394322,119,1462,317,?a
?b  spouse  ?f  ?f  successor  ?a   ,?a  parent  ?b,0.0625,0.21299639,0.36196319,59,277,163,?b
?a  mother  ?f  ?b  spouse  ?f   ,?a  parent  ?b,0.236228814,0.724025974,0.888446215,223,308,251,?b
?a  predecessor  ?f  ?b  spouse  ?f   ,?a  parent  ?b,0.064618644,0.216312057,0.350574713,61,282,174,?b
?a  father  ?f  ?b  spouse  ?f   ,?a  parent  ?b,0.236228814,0.560301508,0.805054152,223,398,277,?b
?f  child  ?a  ?b  spouse  ?f   ,?a  parent  ?b,0.25529661,0.174637681,0.251828631,241,1380,957,?b
?e  child  ?a  ?e  hasSpouse  ?b   ,?a  hasSpouse  ?b,0.139546859,0.285864979,0.310779817,271,948,872,?a
?f  predecessor  ?b  ?a  predecessor  ?f   ,?a  parent  ?b,0.022245763,0.07266436,0.132075472,21,289,159,?b
?a  predecessor  ?f  ?f  spouse  ?b   ,?a  parent  ?b,0.068855932,0.227272727,0.357142857,65,286,182,?b
?a  parent  ?f  ?b  spouse  ?f   ,?a  parent  ?b,0.483050847,0.635983264,0.838235294,456,717,544,?b
?a  mother  ?f  ?f  spouse  ?b   ,?a  parent  ?b,0.237288136,0.708860759,0.885375494,224,316,253,?b
?a  father  ?f  ?f  spouse  ?b   ,?a  parent  ?b,0.245762712,0.572839506,0.811188811,232,405,286,?b
?e  spouse  ?b  ?e  successor  ?a   ,?a  parent  ?b,0.066737288,0.225806452,0.357954545,63,279,176,?b
?a  successor  ?f  ?f  type  ?b   ,?a  type  ?b,0.108043217,0.746887967,1,180,241,180,?a
?a  predecessor  ?f  ?f  type  ?b   ,?a  type  ?b,0.105642257,0.765217391,1,176,230,176,?a
?a  parent  ?f  ?f  spouse  ?b   ,?a  parent  ?b,0.481991525,0.634588563,0.828779599,455,717,549,?b
?a  mother  ?f  ?f  type  ?b   ,?a  type  ?b,0.141056423,0.746031746,1,235,315,235,?a
?e  mother  ?a  ?e  type  ?b   ,?a  type  ?b,0.12364946,0.777358491,1,206,265,206,?a
?e  predecessor  ?a  ?e  type  ?b   ,?a  type  ?b,0.106842737,0.741666667,1,178,240,178,?a
?b  spouse  ?a  ?b  successor  ?a   ,?a  spouse  ?b,0.010575793,1,1,9,9,9,?b
?e  child  ?a  ?e  spouse  ?b   ,?a  parent  ?b,0.257415254,0.16621067,0.241791045,243,1462,1005,?b
?a  father  ?f  ?f  type  ?b   ,?a  type  ?b,0.178271309,0.740648379,1,297,401,297,?a
?b  spouse  ?a  ?a  successor  ?b   ,?a  spouse  ?b,0.010575793,1,1,9,9,9,?b
?e  successor  ?a  ?e  type  ?b   ,?a  type  ?b,0.102040816,0.787037037,1,170,216,170,?a
?a  parent  ?f  ?f  type  ?b   ,?a  type  ?b,0.223889556,0.735700197,1,373,507,373,?a
?e  father  ?a  ?e  type  ?b   ,?a  type  ?b,0.156662665,0.737288136,1,261,354,261,?a
?e  spouse  ?a  ?e  type  ?b   ,?a  type  ?b,0.258703481,0.749565217,1,431,575,431,?a
?a  child  ?f  ?f  type  ?b   ,?a  type  ?b,0.180072029,0.759493671,1,300,395,300,?a
?a  child  ?f  ?b  child  ?f   ,?a  spouse  ?b,0.190364277,0.248085758,0.325955734,162,653,497,?b
?a  spouse  ?f  ?f  type  ?b   ,?a  type  ?b,0.258703481,0.756140351,1,431,570,431,?a
?b  child  ?f  ?a  successor  ?f   ,?a  spouse  ?b,0.066980024,0.190635452,0.234567901,57,299,243,?b
?b  child  ?f  ?f  predecessor  ?a   ,?a  spouse  ?b,0.064629847,0.180327869,0.223577236,55,305,246,?b
?b  child  ?f  ?f  mother  ?a   ,?a  spouse  ?b,0.104582844,0.340996169,0.429951691,89,261,207,?b
?b  child  ?f  ?f  father  ?a   ,?a  spouse  ?b,0.121034078,0.367857143,0.479069767,103,280,215,?b
?f  parent  ?a  ?b  successor  ?f   ,?a  spouse  ?b,0.0693302,0.15902965,0.283653846,59,371,208,?b
?f  mother  ?a  ?b  successor  ?f   ,?a  spouse  ?b,0.055229142,0.291925466,0.5,47,161,94,?b
?a  child  ?f  ?b  successor  ?f   ,?a  spouse  ?b,0.059929495,0.170568562,0.265625,51,299,192,?b
?e  parent  ?a  ?e  type  ?b   ,?a  type  ?b,0.280912365,0.752411576,1,468,622,468,?a
?f  parent  ?b  ?a  successor  ?f   ,?a  spouse  ?b,0.072855464,0.167115903,0.227106227,62,371,273,?b
?f  mother  ?b  ?a  successor  ?f   ,?a  spouse  ?b,0.057579318,0.304347826,0.429824561,49,161,114,?b
?a  child  ?e  ?e  predecessor  ?b   ,?a  spouse  ?b,0.05640423,0.157377049,0.25,48,305,192,?b
?e  child  ?a  ?e  type  ?b   ,?a  type  ?b,0.463385354,0.770459082,1,772,1002,772,?a
?e  parent  ?b  ?e  predecessor  ?a   ,?a  spouse  ?b,0.07520564,0.172043011,0.229390681,64,372,279,?b
?b  child  ?f  ?f  parent  ?a   ,?a  spouse  ?b,0.23266745,0.36,0.45412844,198,550,436,?b
?e  parent  ?a  ?e  predecessor  ?b   ,?a  spouse  ?b,0.071680376,0.163978495,0.289099526,61,372,211,?b
?e  mother  ?a  ?e  predecessor  ?b   ,?a  spouse  ?b,0.057579318,0.30625,0.52688172,49,160,93,?b
?a  child  ?f  ?f  mother  ?b   ,?a  spouse  ?b,0.112808461,0.367816092,0.47761194,96,261,201,?b
?a  child  ?e  ?e  parent  ?b   ,?a  spouse  ?b,0.237367803,0.367272727,0.467592593,202,550,432,?b
?e  mother  ?b  ?e  predecessor  ?a   ,?a  spouse  ?b,0.057579318,0.30625,0.449541284,49,160,109,?b
?e  father  ?b  ?e  mother  ?a   ,?a  spouse  ?b,0.227967098,0.687943262,0.923809524,194,282,210,?b
?b  child  ?a  ?b  successor  ?a   ,?a  father  ?b,0.08974359,0.404958678,0.924528302,49,121,53,?a
?a  child  ?e  ?e  father  ?b   ,?a  spouse  ?b,0.115158637,0.35,0.453703704,98,280,216,?b
?b  child  ?a  ?a  predecessor  ?b   ,?a  father  ?b,0.098901099,0.435483871,0.931034483,54,124,58,?a
?e  mother  ?b  ?e  parent  ?a   ,?a  spouse  ?b,0.223266745,0.344827586,0.489690722,190,551,388,?b
?e  father  ?a  ?e  mother  ?b   ,?a  spouse  ?b,0.231492362,0.69858156,0.980099502,197,282,201,?b
?e  father  ?b  ?e  parent  ?a   ,?a  spouse  ?b,0.229142186,0.291479821,0.441176471,195,669,442,?b
?a  parent  ?b  ?a  predecessor  ?b   ,?a  father  ?b,0.137362637,0.700934579,0.903614458,75,107,83,?a
?e  father  ?a  ?e  parent  ?b   ,?a  spouse  ?b,0.235017626,0.298953662,0.457665904,200,669,437,?b
?e  mother  ?a  ?e  parent  ?b   ,?a  spouse  ?b,0.230317274,0.355716878,0.485148515,196,551,404,?b
?e  parent  ?a  ?e  parent  ?b   ,?a  spouse  ?b,0.467685076,0.284285714,0.423404255,398,1400,940,?b
?a  parent  ?b  ?b  successor  ?a   ,?a  father  ?b,0.139194139,0.678571429,0.915662651,76,112,83,?a
?b  child  ?f  ?a  predecessor  ?f   ,?a  father  ?b,0.025641026,0.053231939,0.104477612,14,263,134,?a
?b  child  ?f  ?f  successor  ?a   ,?a  father  ?b,0.021978022,0.051502146,0.108108108,12,233,111,?a
?b  parent  ?a  ?a  successor  ?b   ,?a  child  ?b,0.043046358,0.580357143,0.792682927,65,112,82,?b
?a  predecessor  ?f  ?b  successor  ?f   ,?a  father  ?b,0.027472527,0.054151625,0.103448276,15,277,145,?a
?a  mother  ?f  ?b  spouse  ?f   ,?a  father  ?b,0.413919414,0.733766234,0.914979757,226,308,247,?a
?b  predecessor  ?a  ?a  successor  ?b   ,?a  child  ?b,0.060264901,0.356862745,0.532163743,91,255,171,?b
?f  predecessor  ?b  ?a  predecessor  ?f   ,?a  father  ?b,0.034798535,0.065743945,0.121019108,19,289,157,?a
?b  father  ?a  ?a  successor  ?b   ,?a  child  ?b,0.032450331,0.544444444,0.777777778,49,90,63,?b
?f  child  ?a  ?b  spouse  ?f   ,?a  father  ?b,0.228937729,0.09057971,0.403225806,125,1380,310,?a
?a  mother  ?e  ?e  spouse  ?b   ,?a  father  ?b,0.399267399,0.689873418,0.872,218,316,250,?a
?a  parent  ?f  ?b  spouse  ?f   ,?a  father  ?b,0.424908425,0.323570432,0.405594406,232,717,572,?a
?f  predecessor  ?a  ?b  predecessor  ?f   ,?a  child  ?b,0.01589404,0.083044983,0.118811881,24,289,202,?b
?a  child  ?f  ?b  predecessor  ?f   ,?a  child  ?b,0.017218543,0.098859316,0.125,26,263,208,?b
?b  predecessor  ?f  ?f  spouse  ?a   ,?a  child  ?b,0.037748344,0.199300699,0.274038462,57,286,208,?b
?a  parent  ?f  ?f  spouse  ?b   ,?a  father  ?b,0.408424908,0.311018131,0.390542907,223,717,571,?a
?b  predecessor  ?f  ?a  spouse  ?f   ,?a  child  ?b,0.034437086,0.184397163,0.258706468,52,282,201,?b
?b  predecessor  ?f  ?a  successor  ?f   ,?a  child  ?b,0.014569536,0.079422383,0.113989637,22,277,193,?b
?b  father  ?a  ?b  predecessor  ?a   ,?a  child  ?b,0.035761589,0.54,0.794117647,54,100,68,?b
?e  child  ?a  ?e  spouse  ?b   ,?a  father  ?b,0.212454212,0.079343365,0.355828221,116,1462,326,?a
?b  mother  ?f  ?f  spouse  ?a   ,?a  child  ?b,0.069536424,0.332278481,0.53030303,105,316,198,?b
?b  parent  ?a  ?b  predecessor  ?a   ,?a  child  ?b,0.040397351,0.570093458,0.802631579,61,107,76,?b
?b  mother  ?f  ?a  spouse  ?f   ,?a  child  ?b,0.079470199,0.38961039,0.597014925,120,308,201,?b
?f  parent  ?a  ?b  successor  ?f   ,?a  child  ?b,0.013245033,0.053908356,0.112359551,20,371,178,?b
?b  parent  ?f  ?f  spouse  ?a   ,?a  child  ?b,0.158278146,0.333333333,0.497916667,239,717,480,?b
?b  parent  ?f  ?a  spouse  ?f   ,?a  child  ?b,0.160927152,0.338912134,0.521459227,243,717,466,?b
?a  child  ?f  ?b  successor  ?f   ,?a  child  ?b,0.016556291,0.08361204,0.132978723,25,299,188,?b
?a  spouse  ?e  ?e  successor  ?b   ,?a  child  ?b,0.035761589,0.194945848,0.278350515,54,277,194,?b
?a  child  ?e  ?e  successor  ?b   ,?a  child  ?b,0.016556291,0.107296137,0.135869565,25,233,184,?b
?b  father  ?f  ?a  spouse  ?f   ,?a  child  ?b,0.077483444,0.293969849,0.466135458,117,398,251,?b
?b  father  ?f  ?f  spouse  ?a   ,?a  child  ?b,0.082781457,0.308641975,0.468164794,125,405,267,?b
?e  spouse  ?a  ?e  successor  ?b   ,?a  child  ?b,0.039072848,0.211469534,0.292079208,59,279,202,?b
?a  child  ?e  ?e  predecessor  ?b   ,?a  child  ?b,0.017218543,0.085245902,0.126213592,26,305,206,?b
?e  parent  ?a  ?e  predecessor  ?b   ,?a  child  ?b,0.013245033,0.053763441,0.100502513,20,372,199,?b
?e  child  ?b  ?a  spouse  ?e   ,?a  child  ?b,0.290066225,0.317391304,0.317391304,438,1380,1380,?b
?e  child  ?b  ?e  spouse  ?a   ,?a  child  ?b,0.290728477,0.300273598,0.300273598,439,1462,1462,?b
