Maria_of_Austria_Holy_Roman_Empress	parent	Isabella_of_Portugal_Queen_of_Castile
Isabella_of_Portugal_Queen_of_Castile	parent	Manuel_I_of_Portugal
Philip_I_of_Castile	parent	Mary_of_Burgundy_Duchess_of_Cleves
Philip_II_of_Spain	parent	Isabella_of_Portugal_Queen_of_Castile
Ferdinand_Philippe_Duke_of_Orl_ans	parent	Louis_Philippe_I_Duke_of_Orl_ans
Antoine_Duke_of_Montpensier	parent	Louis_Philippe_I_Duke_of_Orl_ans
Louis_Philippe_I_Duke_of_Orl_ans	parent	Louis_Philippe_II_Duke_of_Orl_ans
Maria_Amalia_of_Naples_and_Sicily	spouse	Louis_Philippe_I_Duke_of_Orl_ans
Isabella_of_Portugal_Queen_of_Castile	spouse	Charles_V_Holy_Roman_Emperor
Isabella_of_Valois_Duchess_of_Bourbon	spouse	Charles_Duke_of_Orl_ans
John_I_of_Castile	spouse	Beatrice_of_Portugal_died_1381
Maximilian_I_Holy_Roman_Emperor	spouse	Mary_of_Burgundy_Duchess_of_Cleves
Mary_of_Burgundy_Duchess_of_Cleves	spouse	Maximilian_I_Holy_Roman_Emperor
Charles_Duke_of_Orl_ans	spouse	Isabella_of_Valois_Duchess_of_Bourbon
Charles_V_Holy_Roman_Emperor	spouse	Isabella_of_Portugal_Queen_of_Castile
Isabella_of_Portugal_Queen_of_Castile	child	Maria_of_Austria_Holy_Roman_Empress
Charles_VI_of_France	child	Isabella_of_Valois_Duchess_of_Bourbon
Maria_of_Aragon_Queen_of_Portugal	child	Isabella_of_Portugal_Queen_of_Castile
Adelaide_of_Tours	child	Welf_I_Duke_of_Bavaria
Adelaide_of_Tours	child	Welf_father_of_Judith
Louis_Philippe_II_Duke_of_Orl_ans	child	Louis_Philippe_I_Duke_of_Orl_ans
Louise_Marie_Ad_la_de_de_Bourbon_Duchess_of_Orl_ans	child	Louis_Philippe_I_Duke_of_Orl_ans
Isabella_of_Portugal_Queen_of_Castile	child	Joanna_of_Austria_Princess_of_Portugal
Isabella_of_Bourbon	child	Mary_of_Burgundy_Duchess_of_Cleves
Charles_the_Bold	child	Mary_of_Burgundy_Duchess_of_Cleves
Mary_of_Burgundy_Duchess_of_Cleves	hasSpouse	Yes
Welf_I_Duke_of_Bavaria	hasSpouse	No
Welf_father_of_Judith	hasSpouse	No
Gisela_of_Burgundy_Marchioness_of_Montferrat	hasSpouse	No
