Arnulf_I_Count_of_Flanders	gender	male
Rudolph_II_of_Burgundy	successor	Hugh_of_Italy
Louis_IX_of_France	child	Isabella_of_France_Queen_of_Navarre
Brun_I_Count_of_Brunswick	hasSpouse	No
Matilda_of_England_Duchess_of_Saxony	hasSpouse	Yes
Napoleon	successor	Napoleon_II
Elisabeth_of_Meissen	parent	Frederick_II_Margrave_of_Meissen
Catherine_of_Austria_Duchess_of_Calabria	type	Person
Bertha_of_Burgundy	hasSpouse	Yes
Maria_Elisabeth_of_Saxony_1736_1818	type	Person
John_of_Bohemia	spouse	Elizabeth_of_Bohemia_1292_1330
Alexander_Stewart_of_Darnley_died_1404	type	Person
Bertha_of_Burgundy	type	Person
Louis_the_Pious	spouse	Judith_of_Bavaria_died_843
Marie_of_France_Duchess_of_Bar	child	Violant_of_Bar
Ferdinand_Philippe_Duke_of_Orl_ans	mother	Maria_Amalia_of_Naples_and_Sicily
Marie_of_France_Countess_of_Champagne	type	Person
Sophia_of_Minsk	father	Volodar_Glebovich_Prince_of_Minsk
Odo_II_Duke_of_Burgundy	father	Hugh_II_Duke_of_Burgundy
Louis_Dauphin_of_France_son_of_Louis_XIV	hasSpouse	Yes
Charles_IV_Holy_Roman_Emperor	predecessor	Louis_IV_Holy_Roman_Emperor
John_King_of_England	child	Joan_Lady_of_Wales
Philip_I_of_Castile	predecessor	Joanna_of_Castile
Charles_V_of_France	hasSpouse	Yes
Philip_V_of_Spain	successor	Victor_Amadeus_II_of_Sardinia
Matilda_of_B_thune	parent	Robert_VII_Lord_of_B_thune
Sancho_Count_of_Provence	type	Person
Piero_di_Cosimo_de_Medici	mother	Contessina_de_Bardi
Fredericka_of_Saxe_Gotha_Altenburg	type	Person
Gerloc	parent	Rollo
Ren_e_of_Bourbon	type	Person
Elizabeth_Woodville	spouse	Edward_IV_of_England
Matilda_of_T_bingen	type	Person
Margaret_of_Valois_Angoul_me	parent	Louise_of_Savoy
Maria_Luisa_of_Spain	parent	Charles_III_of_Spain
Ferdinand_I_of_Aragon	child	John_II_of_Aragon
Robert_II_Count_of_Dreux	gender	male
Joanna_of_Austria_Grand_Duchess_of_Tuscany	parent	Ferdinand_I_Holy_Roman_Emperor
Edward_I_of_England	child	Edmund_of_Woodstock_1st_Earl_of_Kent
Charles_the_Younger	type	Person
Margaret_of_Geneva	type	Person
Charles_III_of_Spain	gender	male
Ren__II_Duke_of_Lorraine	parent	Frederick_II_Count_of_Vaud_mont
Boso_the_Elder	hasSpouse	No
Mar_a_Isabella_of_Spain	hasSpouse	Yes
Ferdinand_II_of_Aragon	spouse	Isabella_I_of_Castile
Mary_Queen_of_Scots	parent	James_V_of_Scotland
Matthias_I_Duke_of_Lorraine	successor	Simon_II_Duke_of_Lorraine
Almodis_de_la_Marche	spouse	Ramon_Berenguer_I_Count_of_Barcelona
John_I_of_Aragon	type	Person
Philippe_II_Duke_of_Orl_ans	successor	Louis_Duke_of_Orl_ans_1703_1752
Robert_of_Courtenay_Lord_of_Champignelles	type	Person
Henry_III_Duke_of_Brabant	spouse	Adelaide_of_Burgundy_Duchess_of_Brabant
Edmund_I	type	Person
Joan_I_Countess_of_Auvergne	hasSpouse	Yes
Sophia_of_Hanover	type	Person
Gerberga_of_M_con	hasSpouse	No
Eleanor_of_Alburquerque	type	Person
Guy_IV_Count_of_Saint_Pol	spouse	Marie_of_Brittany_Countess_of_Saint_Pol
Amadeus_VIII_Duke_of_Savoy	hasSpouse	No
Francis_I_Holy_Roman_Emperor	type	Person
Mary_of_Avesnes	hasSpouse	Yes
Peter_I_of_Portugal	predecessor	Afonso_IV_of_Portugal
Jeanne_de_Bourbon_Duchess_of_Bourbon	mother	Isabelle_de_Beauvau
Anne_of_Bohemia_and_Hungary	child	Ferdinand_II_Archduke_of_Austria
Princess_Louise_of_Orl_ans	type	Person
Joanna_of_Pfirt	hasSpouse	Yes
Ingegerd_Olofsdotter_of_Sweden	child	Anne_of_Kiev
Gerberga_of_Saxony	spouse	Louis_IV_of_France
Eleanor_of_Provence	type	Person
Baldwin_V_Count_of_Hainaut	type	Person
Albert_Azzo_I_Margrave_of_Milan	spouse	Adela_of_Milan
Caterina_Sforza	type	Person
Vladimir_the_Great	child	Maria_Dobroniega_of_Kiev
Leopold_Duke_of_Lorraine	mother	Eleonore_of_Austria_Queen_of_Poland
Letizia_Bonaparte	child	J_r_me_Bonaparte
Francis_II_Duke_of_Lorraine	parent	Claude_of_France_1547_1575
Stephen_Count_of_Blois	type	Person
Alice_of_Normandy	type	Person
Charles_III_Duke_of_Lorraine	parent	Francis_I_Duke_of_Lorraine
Berengaria_of_Barcelona	hasSpouse	Yes
Bartholomew_de_L_Isle_Bouchard	hasSpouse	No
Matthew_Stewart_2nd_Earl_of_Lennox	type	Person
Bernhard_Count_of_Anhalt	predecessor	Henry_the_Lion
Eleanor_of_Provence	gender	female
Simon_I_Duke_of_Lorraine	father	Theodoric_II_Duke_of_Lorraine
Frederick_II_Count_of_Vaud_mont	mother	Marie_Countess_of_Harcourt
Ercole_III_d_Este_Duke_of_Modena	type	Person
Maria_Amalia_of_Naples_and_Sicily	child	Princess_Cl_mentine_of_Orl_ans
David_Stewart_Earl_of_Moray	type	Person
Ferdinand_I_Holy_Roman_Emperor	child	Archduchess_Margaret_of_Austria_nun
Ermengarde_Countess_of_Maine	gender	female
Archduchess_Maria_Maddalena_of_Austria	type	Person
Piero_the_Unfortunate	parent	Clarice_Orsini
Louis_III_of_France	gender	male
Joan_I_of_Navarre	successor	Louis_X_of_France
Otto_II_Duke_of_Bavaria	spouse	Agnes_of_the_Palatinate
Peter_I_of_Courtenay	type	Person
Joan_I_Countess_of_Auvergne	father	William_XII_Count_of_Auvergne
Frederick_IV_Duke_of_Lorraine	gender	male
Louis_VI_of_France	gender	male
Rudolph_II_of_Burgundy	father	Rudolph_I_of_Burgundy
Maximilian_I_Holy_Roman_Emperor	gender	male
Robert_III_of_Scotland	child	James_I_of_Scotland
James_V_of_Scotland	parent	James_IV_of_Scotland
Charles_III_Duke_of_Lorraine	mother	Christina_of_Denmark
Ferdinand_I_of_Aragon	mother	Eleanor_of_Aragon_Queen_of_Castile
Ernest_Augustus_Elector_of_Hanover	parent	Anna_Eleonore_of_Hesse_Darmstadt
William_Longsword	spouse	Luitgarde_of_Vermandois
Henry_VI_of_England	predecessor	Edward_IV_of_England
Joan_of_Ponthieu_Dame_of_Epernon	type	Person
Berengar_II_of_Italy	father	Adalbert_I_of_Ivrea
Alfonso_Fern_ndez_el_Ni_o	type	Person
Maria_Anna_of_Bavaria_born_1551	parent	Archduchess_Anna_of_Austria
Godfrey_III_Count_of_Louvain	type	Person
Antoine_Count_of_Vaud_mont	gender	male
Robert_III_of_Scotland	father	Robert_II_of_Scotland
Richeza_of_Poland_Queen_of_Sweden	type	Person
Emanuele_Filiberto_Duke_of_Aosta_1731_1735	type	Person
Berenguer_Ramon_I_Count_of_Barcelona	spouse	Guisla_de_Llu__
Adolph_I_Duke_of_Cleves	hasSpouse	Yes
Alfonso_XI_of_Castile	child	Tello_Alfonso
Elisabeth_of_Nuremberg	parent	Frederick_V_Burgrave_of_Nuremberg
Charles_VII_of_France	type	Person
Louis_II_of_Anjou	name	Louis II
Louis_I_of_Anjou	father	John_II_of_France
Louis_Philippe_I	gender	male
Charles_the_Bald	hasSpouse	Yes
Yolande_of_Dreux_Queen_of_Scotland	hasSpouse	Yes
Maredudd_ap_Tudur	type	Person
Marguerite_of_Lorraine	type	Person
Charles_the_Simple	gender	male
Maria_Theresa_of_Spain	mother	Elisabeth_of_France_1602_1644
Maria_Theresa	child	Joseph_II_Holy_Roman_Emperor
Ramon_Borrell_Count_of_Barcelona	hasSpouse	Yes
Sancho_I_of_Portugal	child	Ferdinand_Count_of_Flanders
Princess_Maria_Amalia_of_the_Two_Sicilies_1818_1857	type	Person
Afonso_III_of_Portugal	hasSpouse	Yes
Beatrice_of_Bavaria	type	Person
Charlotte_of_Bourbon_Queen_of_Cyprus	gender	female
Hugh_III_Duke_of_Burgundy	predecessor	Odo_II_Duke_of_Burgundy
Marie_Louise_Duchess_of_Parma	parent	Maria_Theresa_of_Naples_and_Sicily
Berengar_II_of_Italy	successor	Otto_I_Holy_Roman_Emperor
Saint_Margaret_of_Scotland	child	David_I_of_Scotland
Geoffrey_III_Count_of_Anjou	successor	Fulk_IV_Count_of_Anjou
James_IV_of_Scotland	successor	James_V_of_Scotland
Emmanuel_Philibert_Duke_of_Savoy	successor	Charles_Emmanuel_I_Duke_of_Savoy
Anne_of_Austria_Landgravine_of_Thuringia	type	Person
Mary_Tudor_Queen_of_France	gender	female
Maria_Beatrice_of_Savoy	child	Archduke_Ferdinand_Karl_Viktor_of_Austria_Este
Charles_Count_of_Valois	child	Joan_of_Valois_Countess_of_Hainaut
Adelaide_of_Tours	type	Person
Maria_Carolina_of_Austria	parent	Maria_Theresa
Amadeus_IX_Duke_of_Savoy	type	Person
Louis_Duke_of_Burgundy	type	Person
Philippa_of_Hainault	parent	William_I_Count_of_Hainaut
Pepin_the_Short	parent	Charles_Martel
Odo_I_Duke_of_Burgundy	type	Person
Maximilian_II_Holy_Roman_Emperor	parent	Ferdinand_I_Holy_Roman_Emperor
Frederick_I_Duke_of_Lorraine	hasSpouse	Yes
Maria_Carolina_of_Austria	child	Maria_Amalia_of_Naples_and_Sicily
Otto_William_Count_of_Burgundy	spouse	Ermentrude_de_Roucy
Alfonso_VII_of_Le_n_and_Castile	gender	male
Louis_XIV	child	Marie_Anne_de_Bourbon
Eleanor_of_Aragon_Queen_of_Portugal	mother	Eleanor_of_Alburquerque
Ferdinand_I_of_Aragon	child	Eleanor_of_Aragon_Queen_of_Portugal
Mahaut_Countess_of_Artois	mother	Amicie_de_Courtenay
Hermann_II_Count_of_Celje	type	Person
Charles_the_Bald	mother	Judith_of_Bavaria_died_843
Clarice_Orsini	type	Person
Henry_X_Duke_of_Bavaria	type	Person
Mary_of_Hungary_Queen_of_Naples	child	Robert_King_of_Naples
Otto_William_Count_of_Burgundy	hasSpouse	Yes
Eleanor_of_Aragon_Countess_of_Toulouse	type	Person
Peter_II_of_Aragon	father	Alfonso_II_of_Aragon
Baldwin_IV_Count_of_Flanders	mother	Rozala_of_Italy
Rainier_Marquis_of_Montferrat	type	Person
Elisabeth_of_Austria_Duchess_of_Lorraine	hasSpouse	Yes
Maria_Anna_of_Spain	type	Person
Francis_II_Duke_of_Lorraine	child	Nicholas_Francis_Duke_of_Lorraine
Yolande_Duchess_of_Lorraine	hasSpouse	Yes
Robert_III_of_Worms	hasSpouse	Yes
Charles_Count_of_Valois	type	Person
Willa_of_Tuscany	child	Guy_of_Ivrea
Clementia_of_Hungary	parent	Clemence_of_Austria
Ferdinand_I_of_Aragon	name	Ferdinand I
Robert_I_Duke_of_Burgundy	successor	Hugh_I_Duke_of_Burgundy
Maria_of_Aragon_Queen_of_Portugal	child	Lu_s_of_Portugal_Duke_of_Beja
Caroline_of_Ansbach	hasSpouse	Yes
Louis_XII	gender	male
Boso_the_Elder	gender	male
James_I_of_Aragon	successor	Peter_III_of_Aragon
John_Count_of_Chalon	spouse	Hugh_III_Duke_of_Burgundy
Robert_II_Duke_of_Burgundy	father	Hugh_IV_Duke_of_Burgundy
Dirk_III_Count_of_Holland	hasSpouse	No
Charles_Duke_of_Vend_me	father	Francis_Count_of_Vend_me
Princess_Elisabeth_Albertine_of_Saxe_Hildburghausen	mother	Countess_Sophia_Albertine_of_Erbach_Erbach
Princess_Louise_of_Hesse_Darmstadt_1757_1830	father	Louis_IX_Landgrave_of_Hesse_Darmstadt
Hemma	father	Welf_father_of_Judith
Bernard_I_Duke_of_Brunswic_L_neburg	gender	male
Eleanor_of_Provence	spouse	Henry_III_of_England
Charles_X	successor	Louis_Antoine_Duke_of_Angoul_me
Bona_of_Savoy	child	Gian_Galeazzo_Sforza
Louis_IV_of_France	child	Matilda_of_France
Eadhild	spouse	Hugh_the_Great
Odo_I_Count_of_Blois	parent	Luitgarde_of_Vermandois
Marie_Caroline_of_Bourbo_Two_Sicilies_Duchess_of_Berry	hasSpouse	Yes
Christine_of_Hesse	hasSpouse	Yes
Agnes_of_France_Duchess_of_Burgundy	parent	Margaret_of_Provence
Charlotte_of_Bourbon_Queen_of_Cyprus	hasSpouse	Yes
Cosimo_de_Medici	mother	Piccarda_Bueri
Igor_Yaroslavich	type	Person
Robert_I_Count_of_Dreux	parent	Adelaide_of_Maurienne
Joanna_of_Castile	predecessor	Philip_I_of_Castile
Philip_the_Bold	parent	John_II_of_France
Princess_Marie_Isabelle_of_Orl_ans	child	Princess_Louise_of_Orl_ans
Ingegerd_Olofsdotter_of_Sweden	child	Elisiv_of_Kiev
John_of_Montfort	successor	John_IV_Duke_of_Brittany
Adelaide_of_Maurienne	spouse	Louis_VI_of_France
Louis_the_German	hasSpouse	Yes
Peter_of_Castile	type	Person
Marie_Z_phyrine_of_France	type	Person
Eleanor_of_Portugal_Holy_Roman_Empress	hasSpouse	Yes
Louis_Philippe_I	successor	Ferdinand_Philippe_Duke_of_Orl_ans
Princess_Augusta_of_Saxe_Gotha	father	Frederick_II_Duke_of_Saxe_Gotha_Altenburg
Margaret_of_Savoy_Countess_of_Saint_Pol	father	Louis_Duke_of_Savoy
Bertrade_of_Montfort	parent	Simon_I_de_Montfort
Henry_VI_Count_of_Luxembourg	parent	Henry_V_Count_of_Luxembourg
John_the_Fearless	child	Anne_of_Burgundy
Alfonso_XI_of_Castile	predecessor	Ferdinand_IV_of_Castile
Louis_II_Elector_of_Brandenburg	type	Person
John_IV_Marquis_of_Montferrat	spouse	Margaret_of_Savoy_Countess_of_Saint_Pol
Fulk_IV_Count_of_Anjou	child	Fulk_King_of_Jerusalem
Claudine_de_Brosse	hasSpouse	Yes
Carloman_mayor_of_the_palace	successor	Pepin_the_Short
Agnes_of_Rochlitz	spouse	Berthold_Duke_of_Merania
_thelwulf_King_of_Wessex	child	_thelberht_King_of_Wessex
Hemma	successor	Liutgard_of_Saxony_died_885
Henry_the_Fowler	successor	Otto_I_Holy_Roman_Emperor
Maria_of_Aragon_Queen_of_Portugal	parent	Isabella_I_of_Castile
Robert_I_Duke_of_Burgundy	mother	Constance_of_Arles
Maria_Theresa_of_Naples_and_Sicily	type	Person
Berthold_I_of_Istria	parent	Berthold_II_Count_of_Andechs
Louis_XVII	parent	Marie_Antoinette
Anne_of_Austria	mother	Margaret_of_Austria_Queen_of_Spain
George_III	child	Prince_Octavius_of_Great_Britain
Victor_Amadeus_I_Duke_of_Savoy	child	Francis_Hyacinth_Duke_of_Savoy
Hugh_IV_Duke_of_Burgundy	successor	Robert_II_Duke_of_Burgundy
Godfrey_III_Count_of_Louvain	parent	Godfrey_II_Count_of_Louvain
Elisabeth_Farnese	child	Maria_Teresa_Rafaela_of_Spain
Charles_VII_of_France	child	Yolande_of_Valois
John_I_Duke_of_Cleves	type	Person
Louis_Duke_of_Burgundy	name	Louis
James_I_of_Scotland	parent	Robert_III_of_Scotland
Antoine_Duke_of_Lorraine	spouse	Ren_e_of_Bourbon
Berenguer_Ramon_II_Count_of_Barcelona	type	Person
Elizabeth_of_Austria_1436_1505	child	John_I_Albert
John_Stewart_3rd_Earl_of_Lennox	hasSpouse	No
Baldwin_IV_Count_of_Flanders	parent	Arnulf_II_Count_of_Flanders
Fulk_IV_Count_of_Anjou	parent	Ermengarde_of_Anjou_Duchess_of_Burgundy
Margaret_of_Bourbon_1438_1483	hasSpouse	Yes
Charles_Count_of_Angoul_me	hasSpouse	Yes
Mary_of_Guelders	hasSpouse	Yes
Jeanne_de_Bourbon_Duchess_of_Bourbon	spouse	John_II_Duke_of_Bourbon
Conrad_I_of_Burgundy	child	Gisela_of_Burgundy
Yaropolk_I_of_Kiev	predecessor	Vladimir_the_Great
Joan_II_of_Navarre	parent	Louis_X_of_France
Charles_VI_of_France	parent	Charles_V_of_France
Margaret_of_Provence	child	Blanche_of_France_Infanta_of_Castile
Hugh_III_Duke_of_Burgundy	spouse	John_Count_of_Chalon
Werner_I_Count_of_Klettgau	hasSpouse	No
William_Duke_of_J_lich_Cleves_Berg	spouse	Maria_of_Austria_Duchess_of_J_lich_Cleves_Berg
John_of_Gaunt	spouse	Blanche_of_Lancaster
Margaret_Theresa_of_Spain	type	Person
Beatrice_of_England	parent	Eleanor_of_Provence
Maria_Beatrice_d_Este_Duchess_of_Massa	spouse	Ferdinand_Karl_Archduke_of_Austria_Este
Urraca_of_Le_n	spouse	Raymond_of_Burgundy
Beatrice_of_Savoy	child	Eleanor_of_Provence
Henry_I_of_Navarre	father	Theobald_I_of_Navarre
Elisabeth_of_Swabia	type	Person
John_IV_Duke_of_Brittany	predecessor	John_of_Gaunt
Blanche_II_of_Navarre	type	Person
Charles_II_of_England	type	Person
Adolphus_Frederick_III_Duke_of_Mecklenburg_Strelitz	type	Person
Charles_IV_of_France	parent	Joan_I_of_Navarre
Henry_II_Duke_of_Austria	type	Person
Polyxena_of_Hesse_Rotenburg	hasSpouse	Yes
Ebalus_Duke_of_Aquitaine	hasSpouse	No
Humbert_II_Count_of_Savoy	successor	Amadeus_III_Count_of_Savoy
Henry_V_of_England	gender	male
Charlemagne	name	Charlemagne
Constance_of_Arles	type	Person
Louis_Philippe_I	hasSpouse	Yes
Charles_V_of_France	type	Person
Raymond_of_Burgundy	gender	male
Theobald_II_Count_of_Champagne	parent	Stephen_Count_of_Blois
Marie_Countess_of_Ponthieu	type	Person
Agnes_of_Rochlitz	hasSpouse	Yes
John_II_of_Aragon	child	Blanche_II_of_Navarre
Remigius_of_Rouen	type	Person
John_Constable_of_Portugal	hasSpouse	Yes
Alfonso_II_of_Aragon	type	Person
Louis_Philippe_II_Duke_of_Orl_ans	predecessor	Louis_Philippe_I_Duke_of_Orl_ans
John_VIII_Count_of_Vend_me	type	Person
Margaret_I_Countess_of_Burgundy	type	Person
Alfonso_II_Count_of_Provence	hasSpouse	Yes
Joan_Beaufort_Queen_of_Scots	gender	female
Henry_V_Count_of_Luxembourg	hasSpouse	No
Pepin_of_Herstal	parent	Ansegisel
Baldwin_V_Count_of_Hainaut	parent	Alice_of_Namur
Louis_Duke_of_Savoy	name	Louis
Thomas_Count_of_Savoy	type	Person
James_V_of_Scotland	gender	male
Reginar_II_Count_of_Hainaut	gender	male
Ferdinand_I_of_the_Two_Sicilies	successor	Francis_I_of_the_Two_Sicilies
Louis_Philippe_II_Duke_of_Orl_ans	child	Antoine_Philippe_Duke_of_Montpensier
Henry_the_Lion	child	William_of_Winchester_Lord_of_Lunenburg
Matilda_of_France	type	Person
Louis_IX_of_France	parent	Blanche_of_Castile
Empress_Jos_phine	hasSpouse	Yes
Henry_III_Duke_of_Brabant	type	Person
Louis_XVIII	spouse	Marie_Jos_phine_of_Savoy
Louis_V_of_France	type	Person
Lothair_II_of_Italy	predecessor	Hugh_of_Italy
Richeza_of_Poland_Queen_of_Sweden	child	Sophia_of_Minsk
Margaret_of_England	type	Person
Louise__lisabeth_of_France	child	Princess_Isabella_of_Parma
Ren__II_Duke_of_Lorraine	gender	male
Philippine__lisabeth_d_Orl_ans	type	Person
Mar_a_Isabella_of_Spain	child	Ferdinand_II_of_the_Two_Sicilies
Rotrude_of_Hesbaye	hasSpouse	Yes
Ramon_Berenguer_IV_Count_of_Barcelona	successor	Alfonso_II_of_Aragon
William_X_Duke_of_Aquitaine	gender	male
Elisabeth_of_Meissen	mother	Matilda_of_Bavaria_Margravine_of_Meissen
Alfonso_II_of_Aragon	gender	male
Anne_of_Bohemia_and_Hungary	child	Charles_II_Archduke_of_Austria
Beatrice_of_Brandenburg	hasSpouse	Yes
Maria_Christina_of_the_Two_Sicilies	mother	Mar_a_Isabella_of_Spain
Elizabeth_of_York	child	Mary_Tudor_Queen_of_France
James_I_of_Aragon	name	James I
Charles_III_Duke_of_Savoy	type	Person
John_III_Duke_of_Brittany	type	Person
Ferdinand_Duke_of_Viseu	child	Manuel_I_of_Portugal
Philip_Duke_of_Parma	spouse	Louise__lisabeth_of_France
Yaroslav_the_Wise	child	Vyacheslav_Yaroslavich
Princess_Cl_mentine_of_Orl_ans	type	Person
Galeazzo_Maria_Sforza	parent	Bianca_Maria_Visconti
Louis_II_Duke_of_Bavaria	type	Person
Rurik	gender	male
Henry_I_Count_of_Berg	type	Person
Teresa_Louren_o	hasSpouse	Yes
Odo_I_Count_of_Blois	parent	Theobald_I_Count_of_Blois
Louis_Count_of_Vend_me	parent	John_I_Count_of_La_Marche
Duchess_Helene_of_Mecklenburg_Schwerin	type	Person
Ernest_Augustus_Elector_of_Hanover	spouse	Sophia_of_Hanover
Stephen_III_Duke_of_Bavaria	parent	Elisabeth_of_Sicily_Duchess_of_Bavaria
John_Stewart_3rd_Earl_of_Lennox	type	Person
Joan_III_Countess_of_Burgundy	type	Person
George_Duke_of_Saxony	spouse	Barbara_Jagiellon
Hugh_of_Italy	father	Theobald_of_Arles
Duke_Ernest_Gottlob_of_Mecklenburg	type	Person
Ferdinand_I_Holy_Roman_Emperor	hasSpouse	Yes
Saint_Margaret_of_Scotland	child	Ethelred_of_Scotland
Charles_V_Holy_Roman_Emperor	gender	male
Edward_IV_of_England	type	Person
John_I_of_Portugal	successor	Edward_King_of_Portugal
Bertha_of_Burgundy	spouse	Robert_II_of_France
Philip_I_of_France	successor	Louis_VI_of_France
Louis_Duke_of_Savoy	predecessor	Amadeus_VIII_Duke_of_Savoy
Theobald_I_Count_of_Blois	spouse	Luitgarde_of_Vermandois
William_the_Younger_Duke_of_Brunswic_L_neburg	child	Dorothea_of_Brunswic_L_neburg
Countess_Sophia_Albertine_of_Erbach_Erbach	gender	female
Princess_Caroline_Louise_of_Saxe_Weimar_Eisenach	parent	Princess_Louise_of_Hesse_Darmstadt_1757_1830
Charlotte_of_Bourbon_Queen_of_Cyprus	parent	John_I_Count_of_La_Marche
Anne_of_Foix_Candale	gender	female
Anne_of_Austria_Queen_of_Poland	type	Person
Charles_IV_of_France	predecessor	Philip_V_of_France
Robert_II_Duke_of_Burgundy	child	Louis_of_Burgundy
Charles_III_of_Spain	successor	Charles_VI_Holy_Roman_Emperor
Baldwin_II_Count_of_Hainaut	parent	Richilde_Countess_of_Hainaut
Juana_Enr_quez	hasSpouse	Yes
Afonso_IV_of_Portugal	parent	Denis_of_Portugal
Isabella_I_of_Castile	hasSpouse	Yes
Alfonso_IX_of_Le_n	child	Ferdinand_III_of_Castile
Drogo_of_Champagne	type	Person
John_of_Charolais	type	Person
Baldwin_III_Count_of_Flanders	parent	Adele_of_Vermandois
Countess_Palatine_Dorothea_Sophie_of_Neuburg	parent	Landgravine_Elisabeth_Amalie_of_Hesse_Darmstadt
Francis_II_of_France	gender	male
Karl_August_Grand_Duke_of_Saxe_Weimar_Eisenach	hasSpouse	Yes
Francesco_I_de_Medici_Grand_Duke_of_Tuscany	hasSpouse	Yes
John_Frederick_Duke_of_Brunswic_Calenberg	hasSpouse	Yes
Louis_II_of_Anjou	spouse	John_I_of_Aragon
