Victor_Amadeus_I_Duke_of_Savoy	child	Princess_Henriette_Adelaide_of_Savoy
Margaret_of_Valois	spouse	Henry_IV_of_France
John_the_Fearless	hasSpouse	Yes
Ferdinand_I_Holy_Roman_Emperor	child	Archduchess_Helena_of_Austria_1543_1574
Ernest_Augustus_Elector_of_Hanover	parent	Anna_Eleonore_of_Hesse_Darmstadt
Anabella_Drummond	spouse	Robert_III_of_Scotland
Reginar_III_Count_of_Hainaut	mother	Adelaide_of_Burgundy_born_c._896
Louis_the_Stammerer	child	Ermentrude_daughter_of_Louis_the_Stammerer
Philip_the_Bold	spouse	Margaret_III_Countess_of_Flanders
Beatrice_of_Avesnes	spouse	Henry_VI_Count_of_Luxembourg
Fulk_I_Count_of_Anjou	parent	Adelais_of_Amboise
Charles_III_of_Spain	name	Charles_III
Elizabeth_of_Bohemia_1292_1330	spouse	John_of_Bohemia
Mary_of_Waltham	spouse	John_IV_Duke_of_Brittany
Victor_Amadeus_II_of_Sardinia	successor	Charles_VI_Holy_Roman_Emperor
Nicholas_Francis_Duke_of_Lorraine	mother	Christina_of_Salm
Ferdinand_Philippe_Duke_of_Orl_ans	predecessor	Louis_Philippe_I
Antoine_of_Navarre	child	Henry_IV_of_France
Margaret_of_Anjou	father	Ren__of_Anjou
Anna_of_Austria_Queen_of_Spain	hasSpouse	Yes
Princess_Magdalena_Augusta_of_Anhalt_Zerbst	child	Prince_William_of_Saxe_Gotha_Altenburg
James_III_of_Scotland	hasSpouse	Yes
Peter_I_Count_of_Saint_Pol	type	Person
Herbert_III_of_Omois	type	Person
Charles_the_Simple	child	Louis_IV_of_France
Ingegerd_Olofsdotter_of_Sweden	child	Iziaslav_I_of_Kiev
Elizabeth_of_Rhuddlan	type	Person
Charles_VI_of_France	child	Charles_VII_of_France
Simon_I_Duke_of_Lorraine	parent	Hedwig_of_Formbach
Hugh_of_Italy	gender	male
Frederuna	gender	female
Eleanor_of_England_Queen_of_Castile	child	Urraca_of_Castile_Queen_of_Portugal
Hugh_IV_Duke_of_Burgundy	type	Person
Alfonso_XI_of_Castile	father	Ferdinand_IV_of_Castile
Elisabeth_of_Swabia	hasSpouse	Yes
Princess_Elisabeth_Albertine_of_Saxe_Hildburghausen	type	Person
Victor_Emmanuel_I_of_Sardinia	type	Person
Peter_I_of_Portugal	spouse	Teresa_Louren_o
Napoleon	spouse	Empress_Jos_phine
Berthold_Duke_of_Merania	spouse	Agnes_of_Rochlitz
Sancho_IV_of_Castile	hasSpouse	Yes
Francis_Count_of_Vend_me	gender	male
Ferdinand_I_Holy_Roman_Emperor	child	Ferdinand_II_Archduke_of_Austria
John_of_Gaunt	child	Henry_IV_of_England
Anna_von_Campe	type	Person
Mary_of_Burgundy_Duchess_of_Cleves	child	Agnes_of_Cleves
Isabella_I_of_Castile	predecessor	Henry_IV_of_Castile
Maria_Theresa_of_Spain	father	Philip_IV_of_Spain
Albert_I_of_Germany	hasSpouse	Yes
Violant_of_Hungary	child	Violant_of_Aragon
John_IV_Marquis_of_Montferrat	spouse	Margaret_of_Savoy_Countess_of_Saint_Pol
Mahaut_of_Ch_tillon	parent	Guy_IV_Count_of_Saint_Pol
Countess_Palatine_Hedwig_Elisabeth_of_Neuburg	type	Person
Maria_Carolina_of_Austria	child	Maria_Cristina_of_Naples_and_Sicily
James_I_of_Scotland	hasSpouse	Yes
Princess_Caroline_Louise_of_Saxe_Weimar_Eisenach	father	Karl_August_Grand_Duke_of_Saxe_Weimar_Eisenach
Charles_IV_of_Spain	hasSpouse	Yes
Archduchess_Maria_Johanna_Gabriela_of_Austria	type	Person
Joan_Beaufort_Queen_of_Scots	gender	female
Isabella_of_Aragon_Queen_of_France	parent	Violant_of_Hungary
Charles_IV_Holy_Roman_Emperor	type	Person
Berthold_Duke_of_Merania	parent	House_of_Wittelsbach
Philip_II_Duke_of_Savoy	successor	Philibert_II_Duke_of_Savoy
Ogive_of_Luxembourg	hasSpouse	Yes
Elizabeth_Woodville	child	Catherine_of_York
Rozala_of_Italy	spouse	Robert_II_of_France
Otto_IV_Count_of_Burgundy	predecessor	Adelaide_Countess_of_Burgundy
Afonso_III_of_Portugal	parent	Urraca_of_Castile_Queen_of_Portugal
Margaret_of_Geneva	hasSpouse	Yes
Guy_of_Ivrea	type	Person
Matthew_Stewart_4th_Earl_of_Lennox	spouse	Margaret_Douglas
Arthur_II_Duke_of_Brittany	marriedTo	Marie_Viscountess_of_Limoges
Catherine_de_Medici	parent	Madeleine_de_La_Tour_d_Auvergne
Claude_of_France	predecessor	Anne_of_Brittany
John_of_Gaunt	gender	male
Margaret_of_Valois_Angoul_me	spouse	Charles_IV_Duke_of_Alen_on
Marie_Louise_Duchess_of_Parma	parent	Francis_II_Holy_Roman_Emperor
Sancha_of_Castile_Queen_of_Aragon	spouse	Alfonso_II_of_Aragon
Charles_III_of_Spain	parent	Elisabeth_Farnese
Joan_Fitzalan_Countess_of_Hereford	parent	Eleanor_of_Lancaster
Afonso_III_of_Portugal	father	Afonso_II_of_Portugal
James_Stewart_Duke_of_Ross	type	Person
Hortense_de_Beauharnais	type	Person
Henry_VI_of_England	successor	Charles_VII_of_France
Eleanor_of_Austria	gender	female
Joan_of_Geneva	hasSpouse	No
Hugh_of_Italy	hasSpouse	No
Boso_the_Elder	child	Teutberga
Mary_of_Guise	child	Mary_Queen_of_Scots
Pepin_of_Herstal	predecessor	Berchar
Margaret_Tudor	type	Person
Jeanne_de_Bourbon_Duchess_of_Bourbon	gender	female
Theobald_II_Count_of_Champagne	hasSpouse	Yes
Charles_Duke_of_Vend_me	gender	male
Charles_Count_of_Valois	father	Philip_III_of_France
Louis_VII_of_France	child	Philip_II_of_France
Louis_XIII	predecessor	Henry_IV_of_France
Antoinette_of_Bourbon	mother	Marie_of_Luxembourg_Countess_of_Vend_me
Rudolph_of_France	successor	Louis_IV_of_France
Blanche_of_Artois	mother	Matilda_of_Brabant_Countess_of_Artois
Charles_Count_of_Valois	child	Philip_VI_of_France
John_Duke_of_Brunswic_L_neburg	predecessor	Otto_I_Duke_of_Brunswic_L_neburg
Baldwin_IV_Count_of_Flanders	hasSpouse	Yes
Anund_Jacob	type	Person
Fran_oise_d_Aubign__Marquise_de_Maintenon	hasSpouse	Yes
Elizabeth_of_Bohemia_1292_1330	child	Margaret_of_Bohemia_Duchess_of_Bavaria
Princess_Elisabeth_Albertine_of_Saxe_Hildburghausen	parent	Countess_Sophia_Albertine_of_Erbach_Erbach
Blanche_of_France_Duchess_of_Austria	type	Person
Elisabeth_Farnese	child	Infante_Luis_of_Spain
Isabella_Duchess_of_Lorraine	predecessor	Charles_II_Duke_of_Lorraine
Catherine_of_Vend_me	type	Person
Alan_Stewart_of_Darnley	hasSpouse	No
Charles_II_Duke_of_Bourbon	type	Person
William_I_Count_of_Burgundy	parent	Reginald_I_Count_of_Burgundy
George_Duke_of_Saxony	type	Person
Henry_IV_of_France	gender	male
Yolande_of_Aragon	child	Marie_of_Anjou
James_II_of_Scotland	child	Margaret_Stewart_born_c._1455
Joan_II_Countess_of_Burgundy	type	Person
Philip_III_of_Spain	spouse	Margaret_of_Austria_Queen_of_Spain
Beatrice_of_Brandenburg	parent	Otto_V_Margrave_of_Brandenburg_Salzwedel
Archduchess_Maria_Clementina_of_Austria	hasSpouse	Yes
Louis_VII_of_France	type	Person
Clementia_of_Z_hringen	type	Person
Peter_of_Castile_Lord_of_Cameros	type	Person
Hugh_Capet	child	Robert_II_of_France
Louise_Marie_Ad_la_de_de_Bourbon_Duchess_of_Orl_ans	parent	Maria_Teresa_Felicitas_d_Este
Francis_II_Holy_Roman_Emperor	child	Archduchess_Marie_Caroline_of_Austria
Louis_of_France_1244_1260	type	Person
John_Stewart_of_Darnley	type	Person
Polissena_Ruffo	spouse	Francesco_I_Sforza
Gerberga_of_M_con	type	Person
Margaret_of_Brabant	father	John_I_Duke_of_Brabant
Isabella_of_Portugal	child	Philip_II_of_Spain
Frederick_I_Count_of_Vaud_mont	gender	male
Hildegard_of_the_Vinzgau	hasSpouse	Yes
Philip_V_of_Spain	type	Person
Ramon_Borrell_Count_of_Barcelona	mother	Letgarda_de_Rouergue
Hemma	type	Person
Adelaide_of_Aquitaine	parent	Gerloc
Louis_V_of_France	parent	Lothair_of_France
Maria_Christina_of_the_Two_Sicilies	child	Isabella_II_of_Spain
Ferdinand_Philippe_Duke_of_Orl_ans	mother	Maria_Amalia_of_Naples_and_Sicily
Edward_King_of_Portugal	gender	male
Philip_III_of_Spain	father	Philip_II_of_Spain
Rudolph_of_France	hasSpouse	Yes
Michelle_of_Valois	type	Person
Piero_the_Unfortunate	gender	male
Yolande_Duchess_of_Lorraine	hasSpouse	Yes
Albert_the_Bear	type	Person
Louis_XVI	type	Person
Maximilian_Sforza	type	Person
John_King_of_England	father	Henry_II_of_England
John_II_Duke_of_Brittany	parent	John_I_Duke_of_Brittany
Sancha_of_Castile_Queen_of_Aragon	hasSpouse	Yes
Philip_III_of_Navarre	child	Maria_of_Navarre
Maria_Amalia_of_Saxony	spouse	Philip_V_of_Spain
Louise_of_Lorraine	type	Person
Urraca_of_Le_n	type	Person
John_of_Bohemia	spouse	Elizabeth_of_Bohemia_1292_1330
Maria_Teresa_Cybo_Malaspina_Duchess_of_Massa	parent	Alderano_I_Cybo_Malaspina
Edward_the_Elder	mother	Ealhswith
Louis_II_of_Anjou	spouse	Yolande_of_Aragon
Charlemagne	predecessor	Pepin_the_Short
Albert_Azzo_II_Margrave_of_Milan	parent	Adela_of_Milan
Francis_II_Duke_of_Brittany	spouse	Margaret_of_Foix
_thelgifu_Abbess_of_Shaftesbury	type	Person
Maud_Chaworth	hasSpouse	Yes
Hugh_Capet	successor	Robert_II_of_France
Princess_Isabelle_of_Orl_ans_1878_1961	type	Person
Elias_I_Count_of_Maine	type	Person
Odo_I_Duke_of_Burgundy	gender	male
Eleanor_of_Castile	child	Henry_son_of_Edward_I
Eleanor_of_Alburquerque	mother	Beatrice_of_Portugal_died_1381
Louis_Antoine_Duke_of_Angoul_me	parent	Charles_X
Leopold_II_Holy_Roman_Emperor	predecessor	Francis_I_Holy_Roman_Emperor
Maria_Anna_Victoria_of_Bavaria	hasSpouse	Yes
Charles_II_of_England	type	Person
Joan_II_of_Navarre	child	Charles_II_of_Navarre
James_Stewart_5th_High_Steward_of_Scotland	predecessor	Alexander_Stewart_4th_High_Steward_of_Scotland
Emma_of_Italy	mother	Adelaide_of_Italy
Maria_Luisa_of_Spain	child	Ferdinand_III_Grand_Duke_of_Tuscany
Willa_of_Burgundy	mother	Guilla_of_Provence
Joan_of_Navarre_Queen_of_England	hasSpouse	Yes
Sancho_Count_of_Provence	successor	Alfonso_II_Count_of_Provence
Elizabeth_Woodville	child	George_Plantagenet_1st_Duke_of_Bedford
Adalbert_Duke_of_Lorraine	successor	Gerard_Duke_of_Lorraine
John_II_of_Portugal	mother	Isabel_of_Coimbra
Louis_IV_Holy_Roman_Emperor	type	Person
Louis_Dauphin_of_France_son_of_Louis_XIV	hasSpouse	Yes
Adelaide_of_Italy	hasSpouse	Yes
Ramon_Berenguer_IV_Count_of_Provence	predecessor	Garsenda_Countess_of_Forcalquier
Sviatoslav_I	spouse	Malusha
Philip_the_Good	mother	Margaret_of_Bavaria
Charles_Ferdinand_Duke_of_Berry	gender	male
Pepin_of_Herstal	child	Drogo_of_Champagne
Berengar_II_of_Italy	mother	Gisela_of_Friuli
Stephen_III_Duke_of_Bavaria	mother	Elisabeth_of_Sicily_Duchess_of_Bavaria
William_III_of_M_con	type	Person
Charles_VI_of_France	successor	Charles_VII_of_France
Judith_of_Flanders_died_1095	spouse	Welf_I_Duke_of_Bavaria
Maximilian_II_Holy_Roman_Emperor	hasSpouse	Yes
Charles_II_Duke_of_Lorraine	successor	Isabella_Duchess_of_Lorraine
Francis_I_Holy_Roman_Emperor	type	Person
Marie_Louise_d_Orl_ans	type	Person
Leuthard_I_of_Paris	hasSpouse	No
Maria_Anna_of_Bavaria_born_1551	parent	Archduchess_Anna_of_Austria
Vladislaus_II_of_Hungary	spouse	Anne_of_Foix_Candale
Mary_de_Bohun	type	Person
Lorenzo_de_Medici	gender	male
Albert_I_of_Germany	predecessor	Adolf_King_of_the_Romans
Dedi_III_Margrave_of_Lusatia	hasSpouse	No
Berenguer_Ramon_I_Count_of_Barcelona	successor	Ramon_Berenguer_I_Count_of_Barcelona
Marie_of_Luxembourg_Queen_of_France	mother	Margaret_of_Brabant
Empress_Matilda	parent	Henry_I_of_England
Francis_I_of_France	mother	Louise_of_Savoy
Juana_Manuel	spouse	Henry_II_of_Castile
Maria_Christina_Duchess_of_Teschen	type	Person
Charlotte_Agla__d_Orl_ans	name	Charlotte_Agla__d_Orl_ans
Catalina_Micaela_of_Spain	type	Person
Frederick_IV_Duke_of_Lorraine	hasSpouse	Yes
Princess_Elisabeth_Albertine_of_Saxe_Hildburghausen	mother	Countess_Sophia_Albertine_of_Erbach_Erbach
Maria_of_Portugal_Queen_of_Castile	type	Person
Mary_de_Bohun	spouse	Henry_IV_of_England
Robert_II_Duke_of_Burgundy	hasSpouse	Yes
John_I_Count_of_Hainaut	type	Person
Philippe_II_Duke_of_Orl_ans	gender	male
Pope_Clement_VII	type	Person
Princess_Maria_Fortunata_d_Este	type	Person
Ercole_III_d_Este_Duke_of_Modena	successor	Francis_IV_Duke_of_Modena
Eleanor_of_Aragon_Queen_of_Portugal	gender	female
Afonso_I_of_Portugal	gender	male
Constance_of_Castile	parent	Berengaria_of_Barcelona
Richard_Fitzalan_3rd_Earl_of_Arundel	spouse	Eleanor_of_Lancaster
Theobald_II_Count_of_Champagne	mother	Adela_of_Normandy
Charlotte_of_Savoy	type	Person
Ludovico_Sforza	type	Person
Leopold_II_Holy_Roman_Emperor	child	Archduchess_Maria_Clementina_of_Austria
Frederick_III_Holy_Roman_Emperor	gender	male
Willa_of_Tuscany	parent	Willa_of_Burgundy
George_Duke_of_Brunswic_Calenberg	spouse	Anna_Eleonore_of_Hesse_Darmstadt
Anne_Gonzaga	type	Person
Charles_III_of_Spain	type	Person
Leopold_II_Holy_Roman_Emperor	child	Archduke_Alexander_Leopold_of_Austria
Augustus_III_of_Poland	spouse	Maria_Josepha_of_Austria
Beatrice_of_Portugal_died_1381	child	Fernando_S_nchez_2nd_Count_of_Alburquerque
Ferdinand_III_of_Castile	predecessor	Berengaria_of_Castile
Henry_II_of_England	name	Henry_II
Philip_Prospero_Prince_of_Asturias	type	Person
Margaret_of_Valois	type	Person
Fran_oise_Marie_de_Bourbon	mother	Fran_oise_Ath_na_s_de_Rochechouart_Marquise_de_Montespan
Henrietta_Maria	child	Mary_Princess_Royal_and_Princess_of_Orange
Anna_Sophia_of_Prussia	hasSpouse	No
Maximilian_II_Holy_Roman_Emperor	child	Maximilian_III_Archduke_of_Austria
Odo_III_Duke_of_Burgundy	parent	Hugh_III_Duke_of_Burgundy
Ingeborg_of_Denmark_Queen_of_France	mother	Sophia_of_Minsk
Magnus_II_Duke_of_Brunswic_L_neburg	gender	male
Maria_Teresa_Felicitas_d_Este	child	Vincent_de_Bourbon_Count_of_Guingamp
Marie_Jos_phine_of_Savoy	hasSpouse	Yes
Matthias_II_Duke_of_Lorraine	successor	Frederick_III_Duke_of_Lorraine
Agnes_of_Merania	mother	Agnes_of_Rochlitz
Ermengarde_of_Hesbaye	spouse	Louis_the_Pious
Marie_de_Medici	parent	Francesco_I_de_Medici_Grand_Duke_of_Tuscany
Odo_I_Count_of_Blois	gender	male
Emmanuel_Philibert_Duke_of_Savoy	gender	male
Alan_Stewart_of_Darnley	type	Person
Maria_of_Aragon_Queen_of_Portugal	child	Lu_s_of_Portugal_Duke_of_Beja
Elizabeth_of_York	father	Edward_IV_of_England
Robert_II_Count_of_Dreux	predecessor	Robert_I_Count_of_Dreux
Charles_of_Austria_Bishop_of_Wroclaw	type	Person
Philip_I_Duke_of_Burgundy	predecessor	Joan_I_Countess_of_Auvergne
Philip_V_of_Spain	spouse	Elisabeth_Farnese
Catherine_of_Vend_me	name	Catherine_of_Vend_me
Carloman_II	parent	Ansgarde_of_Burgundy
Richard_Duke_of_Burgundy	gender	male
Francis_II_of_France	name	Francis_II
Louis_the_Pious	mother	Hildegard_of_the_Vinzgau
Henry_III_of_France	parent	Henry_II_of_France
Charles_Felix_of_Sardinia	type	Person
Pepin_the_Short	child	Charlemagne
Margaret_of_Austria_Duchess_of_Savoy	type	Person
Marie_of_France_Duchess_of_Bar	child	Louis_I_Duke_of_Bar
Francis_III_Duke_of_Brittany	predecessor	Claude_of_France
Louis_XVI	predecessor	Louis_XV
Elizabeth_of_Luxembourg	child	Ladislaus_the_Posthumous
Louis_XVI	parent	Maria_Josepha_of_Saxony_Dauphine_of_France
Emma_of_Italy	father	Lothair_II_of_Italy
Afonso_II_of_Portugal	child	Eleanor_of_Portugal_Queen_of_Denmark
Ferdinand_III_of_Castile	child	Eleanor_of_Castile
Gertrude_of_S_pplingenburg	hasSpouse	Yes
Hedwig_of_Bavaria	spouse	Welf_father_of_Judith
Berchar	successor	Pepin_of_Herstal
Odo_of_France	parent	Adelaide_of_Tours
John_of_Bohemia	mother	Margaret_of_Brabant
Maria_of_Austria_Duchess_of_J_lich_Cleves_Berg	spouse	William_Duke_of_J_lich_Cleves_Berg
Edward_King_of_Portugal	predecessor	John_I_of_Portugal
Thomas_Holland_2nd_Earl_of_Kent	spouse	Alice_Holland_Countess_of_Kent
Bianca_Cappello	type	Person
Frederick_Prince_of_Wales	child	Princess_Louisa_of_Great_Britain
Philip_IV_of_France	predecessor	Joan_I_of_Navarre
Denis_of_Portugal	child	Constance_of_Portugal
Ferdinand_II_of_Le_n	parent	Berengaria_of_Barcelona
Anne_of_Bohemia_and_Hungary	child	Archduchess_Eleanor_of_Austria
Maria_Theresa	child	Archduchess_Maria_Carolina_of_Austria_stillborn_1748
Margaret_I_Countess_of_Flanders	hasSpouse	Yes
John_II_of_France	child	Philip_the_Bold
John_II_Duke_of_Brittany	parent	Blanche_of_Navarre_Duchess_of_Brittany
Henry_V_Count_of_Luxembourg	type	Person
Arthur_II_Duke_of_Brittany	father	John_II_Duke_of_Brittany
Henry_X_Duke_of_Bavaria	spouse	Gertrude_of_S_pplingenburg
Mary_of_Hungary_Queen_of_Naples	parent	Elizabeth_the_Cuman
Urraca_of_Castile_Queen_of_Portugal	spouse	Afonso_II_of_Portugal
John_II_Duke_of_Lorraine	type	Person
Manuel_of_Castile	type	Person
Vladimir_the_Great	child	Maria_Dobroniega_of_Kiev
Anne_of_Austria	mother	Margaret_of_Austria_Queen_of_Spain
Alfonso_II_Count_of_Provence	gender	male
Hemma	gender	female
Hugh_of_Italy	type	Person
Christina_of_Salm	spouse	Francis_II_Duke_of_Lorraine
Maria_Carolina_of_Austria	type	Person
James_II_of_Scotland	successor	James_III_of_Scotland
Maria_Anna_Sophia_of_Saxony	type	Person
Marie_of_Anjou	mother	Yolande_of_Aragon
Geoffrey_Plantagenet_Count_of_Anjou	child	Henry_II_of_England
Robert_I_Count_of_Artois	hasSpouse	No
Joanna_of_Aragon_Queen_of_Naples	type	Person
Maria_Beatrice_d_Este_Duchess_of_Massa	parent	Ercole_III_d_Este_Duke_of_Modena
Walter_archbishop_of_Sens	hasSpouse	No
Louis_Philippe_I	spouse	Maria_Amalia_of_Naples_and_Sicily
Cardinal_Infante_Afonso_of_Portugal	type	Person
Matthias_I_Duke_of_Lorraine	successor	Simon_II_Duke_of_Lorraine
Eleanor_of_Aragon_Queen_of_Portugal	spouse	Edward_King_of_Portugal
Philip_V_of_France	father	Philip_IV_of_France
Eleonore_of_Austria_Queen_of_Poland	type	Person
Matilda_of_B_thune	parent	Robert_VII_Lord_of_B_thune
Odo_II_Count_of_Blois	mother	Bertha_of_Burgundy
Antoine_Duke_of_Lorraine	successor	Francis_I_Duke_of_Lorraine
Louis_X_of_France	spouse	Clementia_of_Hungary
Francis_II_Holy_Roman_Emperor	child	Archduchess_Marie_Anne_of_Austria
Gertrude_of_Saxony	parent	Bernard_II_Duke_of_Saxony
Princess_Magdalena_Augusta_of_Anhalt_Zerbst	hasSpouse	Yes
Landgravine_Elisabeth_Amalie_of_Hesse_Darmstadt	father	George_II_Landgrave_of_Hesse_Darmstadt
Henry_VII_Holy_Roman_Emperor	father	Henry_VI_Count_of_Luxembourg
Gerard_Duke_of_Lorraine	successor	Theodoric_II_Duke_of_Lorraine
Frederick_Prince_of_Wales	child	Prince_Edward_Duke_of_York_and_Albany
John_III_Count_of_Auvergne	hasSpouse	Yes
Ren__of_Anjou	father	Louis_II_of_Anjou
Violant_of_Bar	hasSpouse	Yes
Wulfhilde_of_Saxony	spouse	Henry_IX_Duke_of_Bavaria
Blanche_of_Navarre_Queen_of_France	hasSpouse	Yes
Theobald_III_Count_of_Champagne	hasSpouse	Yes
Giovanni_il_Popolano	parent	Pierfrancesco_the_Elder
Matthias_I_Duke_of_Lorraine	father	Simon_I_Duke_of_Lorraine
Elisabeth_of_France_1602_1644	gender	female
Anne_of_Austria	parent	Margaret_of_Austria_Queen_of_Spain
Yolanda_Latin_Empress	child	Robert_I_Latin_Emperor
Ferdinand_I_of_the_Two_Sicilies	type	Person
Louis_XV	parent	Marie_Ad_la_de_of_Savoy
Ren__II_Duke_of_Lorraine	type	Person
Frederick_II_Holy_Roman_Emperor	type	Person
Robert_III_of_Scotland	child	James_I_of_Scotland
Charlotte_of_Savoy	child	Charles_VIII_of_France
Matilda_of_Savoy_Queen_of_Portugal	type	Person
Empress_Matilda	parent	Matilda_of_Scotland
Baldwin_V_Count_of_Flanders	parent	Baldwin_IV_Count_of_Flanders
John_II_of_Castile	type	Person
Gaston_de_Foix_Count_of_Candale	spouse	Catherine_of_Foix_Countess_of_Candale
Joanna_of_Castile	father	Ferdinand_II_of_Aragon
Frederick_II_Duke_of_Brunswic_L_neburg	hasSpouse	Yes
Gaston_IV_Count_of_Foix	spouse	Eleanor_of_Navarre
Baldred_of_Kent	type	Person
Sancho_VII_of_Navarre	successor	Theobald_I_of_Navarre
Sancha_of_Portugal_born_1264	type	Person
Charles_Martel	child	Carloman_mayor_of_the_palace
Prince_Philippe_Duke_of_Orl_ans_1869_1926	predecessor	Prince_Philippe_Count_of_Paris
Robert_Duke_of_Bar	hasSpouse	Yes
Albert_I_Duke_of_Brunswic_L_neburg	parent	Matilda_of_Brandenburg_Duchess_of_Brunswic_L_neburg
